ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.1662081160040201,0.0797260998693698,160.6233631255275,0.0013456454399197,0.0403693631975923,1.32006397851725,0.0521318961386193,0.1287451789382855,0.4796763346228015,Jumping
0.1634261267133051,0.0764794371341069,161.2341682959547,0.002781989290715,0.0834596787214506,1.2906107841805812,0.0514847107438973,0.1331472497928524,0.4679755842728449,Jumping
0.1546686933806345,0.075622374285716,164.4464874738801,0.0087574333326706,0.2627229999801186,1.2377092879151084,0.0523206248955795,0.1362777701792404,0.488931357942049,Jumping
0.1443601133581875,0.0827156737329448,165.5443170247374,0.0103085800224469,0.3092574006734083,1.150157560278709,0.0540579305103976,0.1348564159444632,0.5729814961263573,Jumping
0.1310052280205022,0.0820449502515231,168.40984558354893,0.0133548853376853,0.4006465601305592,0.9979773812724344,0.0534943016438646,0.1282971274857579,0.6262723365412803,Jumping
0.1178534769500602,0.0767621128585948,173.16850210275163,0.013151751070442,0.3945525321132601,0.8393944828118601,0.053594258376745,0.1167881510790208,0.6513351565446167,Jumping
0.1006851718260447,0.0751975468806922,178.60142177908563,0.0171683051240155,0.5150491537204663,0.6525927671024525,0.05369292373529,0.0964281538916322,0.7468582067934705,Jumping
0.0935470478597335,0.0753630682856889,176.9712470200264,0.0071381239663111,0.2141437189893358,0.5677671534581515,0.0517298774314601,0.0750070040468453,0.8056167459040503,Jumping
0.0911777927836994,0.0790820191995482,174.0452391124251,0.0023692550760341,0.0710776522810237,0.5417400966801725,0.0514426640472516,0.0598914676890763,0.8673386006080904,Jumping
0.0775844877766048,0.0715490488865087,172.66997763419616,0.0135933050070945,0.4077991502128368,0.4666749524429348,0.048322255710182,0.0450709891184831,0.922208175073935,Jumping
0.0660470767289019,0.0642038501609403,171.94607876313233,0.0115374110477029,0.3461223314310873,0.4005332267752458,0.0460196588667523,0.0344405937236067,0.972092230886654,Jumping
0.0548165949736289,0.0628497095789994,170.2971208597723,0.011230481755273,0.3369144526581903,0.3350445578627481,0.0445638473186364,0.0262771808562973,1.1465453045603275,Jumping
0.0421814849897439,0.0565588188698053,171.27083819396913,0.0126351099838849,0.3790532995165491,0.2616209513846089,0.0414648092333196,0.0235882938599631,1.3408446592991472,Jumping
0.030471634948952,0.0634700457036094,174.49744810171438,0.0117098500407918,0.3512955012237569,0.1929702015164675,0.0415685122067209,0.0275139907017553,2.0829222261929297,Jumping
0.0335895862020876,0.0588545484546172,175.75588218304398,0.0031179512531356,0.0935385375940689,0.2200939550754003,0.0397573391607124,0.0284188557035956,1.7521665226992076,Jumping
0.034569051259525,0.0624798292469849,176.5100620880233,0.0009794650574373,0.0293839517231195,0.2239737046807527,0.0405929712710631,0.0311035209973912,1.807392073850148,Jumping
0.0361782971421894,0.0624395376300004,178.67733669204594,0.0016092458826644,0.0482773764799328,0.2437004067732156,0.0371436269179211,0.035102476190365,1.7258838188154064,Jumping
0.039099111242272,0.0673648961101783,179.3241350230867,0.0029208141000825,0.0876244230024772,0.2644860576256482,0.0374143716616646,0.036131676176216,1.7229265313158006,Jumping
0.0476081138808727,0.0662002185172828,179.10399772966483,0.0085090026386006,0.2552700791580208,0.3209571341207114,0.0365657353971565,0.0378000235117112,1.3905238649641147,Jumping
0.0532201273704073,0.0600625784477945,177.49721271609567,0.0056120134895346,0.168360404686039,0.367132835306634,0.0297977267203601,0.0332236341387964,1.12856885947988,Jumping
0.0611007937009552,0.0475048280212491,174.81180054206,0.0078806663305479,0.2364199899164387,0.4214462199216292,0.0265905244370434,0.0365489664774972,0.7774829939812448,Jumping
0.0678573999820741,0.0469057998014183,173.13817462102858,0.0067566062811188,0.2026981884335654,0.4762312457327378,0.0253153923736353,0.0374516017662322,0.6912407462385739,Jumping
0.0722124336631797,0.0433400440013481,170.74225610433098,0.0043550336811055,0.130651010433167,0.5432453558933171,0.0253101192102214,0.0389871022167796,0.6001742608966628,Jumping
0.0801878207138243,0.0325778192275827,168.24132762359204,0.0079753870506446,0.2392616115193392,0.638695209988057,0.0242712191162907,0.0388859185649311,0.4062689188654596,Jumping
0.0984645580281461,0.0453718518596392,163.55795453351294,0.0182767373143217,0.5483021194296529,0.8151835923836172,0.0225941998543636,0.0487311766204237,0.4607937390697443,Jumping
0.112823081171366,0.0383823648646198,160.21503319648082,0.0143585231432199,0.430755694296598,0.9616334410144028,0.0194946257710401,0.0786949492318504,0.3401995803174459,Jumping
0.0578207238378462,0.0288092839991585,165.7611319545946,0.0550023573335197,1.650070720005593,0.4274641504383538,0.0112276466670037,0.0247589067864935,0.4982518738428786,Jumping
0.0929799720003607,0.0223862735455743,159.11696328927474,0.0351592481625144,1.054777444875434,0.7882498313855498,0.0058536086829017,0.0459094780199382,0.2407644685619769,Jumping
0.1420130694911444,0.0128896184457386,151.0336019758768,0.0490330974907836,1.4709929247235094,1.2572826804235606,0.0115712677298863,0.0835026760319461,0.0907636071237967,Jumping
0.1581014832380309,0.0178558354953427,146.39818654410155,0.0160884137468865,0.4826524124065956,1.5129335748975383,0.0114829738257712,0.0890769661590388,0.1129390764061318,Jumping
0.167468462435359,0.0213080061612205,152.98874669853362,0.0093669791973281,0.2810093759198437,1.45736576093422,0.010566940129916,0.0522250492572695,0.1272359335683589,Jumping
0.1693131298821779,0.0220187479925268,150.1529855961321,0.0018446674468188,0.0553400234045656,1.5255441621279613,0.0114656375254475,0.0757704811232991,0.1300474925237596,Jumping
0.1637433201111573,0.0211349315744473,150.4000341941671,0.0055698097710205,0.167094293130616,1.5691910880971465,0.0133088689206388,0.0808773790364735,0.1290735497490822,Jumping
0.1560867278167653,0.0249690030837806,148.58410153387962,0.007656592294392,0.22969776883176,1.6375729376900463,0.011898661203148,0.0838491813131095,0.1599687778264685,Jumping
0.1472025058158131,0.0242735977163628,152.79245317370336,0.0088842220009522,0.2665266600285679,1.5695522344015285,0.0136459239119307,0.0783871985338785,0.1648993512837014,Jumping
0.1351520330448011,0.027952187117421,155.2238441323789,0.0120504727710119,0.3615141831303595,1.389182156776176,0.0083734634562867,0.0715422174003538,0.206820322918526,Jumping
0.1205803083995968,0.0342887718650176,161.05153659658737,0.0145717246452042,0.4371517393561282,1.1377875520509697,0.0076647161413771,0.0510080157760713,0.2843646057977099,Jumping
0.1079327037931183,0.0339229613097664,162.37643606785792,0.0126476046064784,0.3794281381943545,0.9882803611477048,0.0082232477580953,0.044772848483089,0.3142973363734945,Jumping
0.0890307340777201,0.0361942104007714,163.56661799189953,0.0189019697153982,0.5670590914619466,0.7541116879919102,0.0111256495687231,0.018022009002777,0.4065361335690592,Jumping
0.06651813867451,0.0367775708795873,166.3087462415681,0.02251259540321,0.6753778620963022,0.5162860387173185,0.0173000447253555,0.0097725829731811,0.5528953697810035,Jumping
0.0459326163220472,0.0369220482860725,168.5819896003534,0.0205855223524628,0.6175656705738841,0.343674327482184,0.0248958384414016,0.0109766530031884,0.8038307251474879,Jumping
0.0461962317554036,0.0361397507043522,175.97031331373415,0.0002636154333563,0.0079084630006909,0.343422602688836,0.0234118952050352,0.0233972408528233,0.7823094943263412,Jumping
0.0484349716918647,0.0354313983599553,179.1601901558157,0.0022387399364611,0.0671621980938332,0.3551912565587039,0.024452971636158,0.0383221687490238,0.7315251175403588,Jumping
0.0539359964438382,0.0343740801203199,179.8415578925062,0.0055010247519735,0.1650307425592057,0.3944883651799366,0.0254586872084825,0.0469751820995953,0.6373124144672562,Jumping
0.0171112568443196,0.0225953618707766,171.7207457730419,0.0368247395995186,1.1047421879855583,0.1389008157578005,0.0027108438669427,0.0114059897303309,1.3204969147709074,Jumping
0.0221246076526612,0.0148892795925592,168.40481969018532,0.0050133508083415,0.150400524250247,0.1903485868794961,0.0154076409127631,0.0611887000338348,0.672973723480619,Jumping
0.0117800611400042,0.0134154419741811,179.5883815872285,0.0103445465126569,0.3103363953797086,0.1000742487779439,0.006054631719365,0.0145611480700703,1.1388261754112037,Jumping
0.077493047868419,0.0120522078420754,174.37658176742315,0.0657129867284147,1.9713896018524428,0.6880609103432945,0.0128002213787391,0.0509126192150428,0.1555263107284121,Jumping
0.1045075625697382,0.0086269740205825,169.186944753974,0.0270145147013192,0.8104354410395777,1.0019107629879047,0.0225639887203093,0.068126938436965,0.082548801335078,Jumping
0.1242897317136174,0.0102155062878064,167.57161958327077,0.0197821691438791,0.5934650743163756,1.19797806246024,0.0274711397770604,0.0718104518018455,0.0821910719973595,Jumping
0.1379429519227397,0.0087411410484256,167.26884115083223,0.0136532202091222,0.409596606273668,1.406975851781017,0.0226636213904624,0.0670118045306796,0.0633677975321384,Jumping
0.1481095156434624,0.0087214450229394,167.72515769923655,0.0101665637207226,0.3049969116216808,1.5227598634907926,0.021018445892388,0.0648251750418566,0.0588851093398633,Jumping
0.1553179197291333,0.0145206325503683,166.70960377061886,0.0072084040856708,0.2162521225701266,1.6174300068105418,0.0169671808104533,0.0614719650352929,0.0934897439760435,Jumping
0.1577064948958104,0.0106226167387695,165.8093496129803,0.002388575166677,0.0716572550003127,1.789205911189858,0.022542877425657,0.062918731830437,0.067356875478004,Jumping
0.0734049488207521,0.0301719148866877,179.53880301802351,0.0843015460750582,2.529046382251748,0.8213421055906649,0.0091473472658978,0.0067095653891436,0.4110337977397779,Jumping
0.1098656085862273,0.0422086462817357,177.31430686707913,0.0364606597654751,1.0938197929642548,1.1579630049934526,0.0256929937038148,0.0401534132883866,0.3841843396207886,Jumping
0.1298281883147424,0.0477021719523175,178.96926132794138,0.0199625797285151,0.5988773918554531,1.4005606009389704,0.0340213083190609,0.0417219780655866,0.3674253840519838,Jumping
0.1231321915260792,0.0463560727817896,178.90631170203622,0.0066959967886631,0.2008799036598947,1.404107296738223,0.0328747638450057,0.0371915727750589,0.3764740333722682,Jumping
0.1117037091533442,0.0442018030179643,178.01986654430632,0.011428482372735,0.3428544711820516,1.398383263176057,0.035021687077382,0.0539894854254709,0.3957057769432274,Jumping
0.1016430570077245,0.0545191370316003,177.1871992494067,0.0100606521456196,0.3018195643685893,1.179271063398616,0.0362894402837047,0.0439721301795303,0.5363783679534256,Jumping
0.0866594953482036,0.0577353949903898,173.29655042787778,0.0149835616595208,0.4495068497856263,1.0024726599735538,0.036242051231576,0.0422724224358944,0.6662327625888559,Jumping
0.0635854093687248,0.0603928437325839,174.72033959836358,0.0230740859794788,0.692222579384366,0.675794805053537,0.0357731248871242,0.0360613529158555,0.949790908514444,Jumping
0.0501819843874825,0.062676560326113,174.53053613648464,0.0134034249812422,0.4021027494372683,0.5223111431592901,0.0358554532098379,0.0325860567455122,1.248985290062527,Jumping
0.0386893637039748,0.0657972763665389,173.783112811537,0.0114926206835077,0.3447786205052317,0.385239611913339,0.0352999273333401,0.0239369633326074,1.7006554274186525,Jumping
0.0358760882117253,0.0678293481209363,172.20607087740814,0.0028132754922494,0.0843982647674842,0.3567129910346522,0.0341242984987859,0.0136083558164531,1.8906561863890088,Jumping
0.0446570831054528,0.0670306314510348,171.3222484719561,0.0087809948937274,0.2634298468118244,0.4409155389935754,0.0338714845103791,0.0161639890756403,1.501007831002965,Jumping
0.0590284866829038,0.0677167837162849,169.8715355002081,0.014371403577451,0.4311421073235319,0.6078740832045935,0.0322347264001694,0.0205416599717357,1.1471882055871403,Jumping
0.0708934154245038,0.0680939042941578,168.22450186293528,0.0118649287416,0.3559478622480004,0.7265732416422777,0.0299340497064243,0.0217390278064148,0.9605109852081068,Jumping
0.079810377068817,0.0684699859576921,167.26230437743283,0.0089169616443132,0.267508849329396,0.8085410549393592,0.0301004880781427,0.0205755438290538,0.8579083130838165,Jumping
0.0840886011480963,0.0671227242215344,165.69298501599403,0.0042782240792792,0.1283467223783761,0.8509760839356527,0.0306048580822555,0.0203034379196398,0.7982380882198087,Jumping
0.0854221156920031,0.0667240914312485,163.92013828695485,0.0013335145439068,0.0400054363172065,0.8751781289833156,0.0296286898348786,0.0225065108046632,0.7811102650726662,Jumping
0.082306108107534,0.064947669964505,163.90960604971502,0.0031160075844691,0.0934802275340739,0.8568414728997744,0.0293249382136851,0.0246385717743157,0.7890990287093884,Jumping
0.079776529316731,0.0629719223218403,163.49601453644604,0.002529578790803,0.0758873637240915,0.8895237608940342,0.0288954574646317,0.023533870881788,0.7893539974874996,Jumping
0.072109804676324,0.0623667978393572,164.32161486726503,0.0076667246404069,0.2300017392122097,0.8096792544271275,0.0292320103839339,0.0191743141487412,0.8648865174340745,Jumping
0.0601862291930164,0.0575187663809725,165.33075190769682,0.0119235754833075,0.3577072644992259,0.6437912445717138,0.0288287672286355,0.0132997036752973,0.95567984823423,Jumping
0.0477300891727392,0.0558804209262966,166.6397079710787,0.0124561400202772,0.3736842006083165,0.4832159339679368,0.0280859463930963,0.0076861197741811,1.170758779101808,Jumping
0.0472591760003854,0.0542497326991501,169.8384622303393,0.0004709131723537,0.0141273951706132,0.483098488983241,0.0291967002268259,0.014845325319437,1.1479195637839223,Jumping
0.0426673714666433,0.053976595466053,172.3031811678274,0.0045918045337421,0.137754136012265,0.4312558612894121,0.0302502405945804,0.0237791051423156,1.2650555590997945,Jumping
0.0359853750633168,0.0545232932464768,174.6955902162502,0.0066819964033265,0.200459892099795,0.36708103338136,0.0305048042851129,0.0342711470931049,1.5151514511254174,Jumping
0.036041973976208,0.0540693341480669,179.34444874056274,5.6598912891205055e-05,0.0016979673867361,0.3667200818431287,0.0311076027076084,0.04639800292106,1.5001768267120756,Jumping
0.040656735126335,0.0540469944173868,177.68884439642457,0.004614761150127,0.1384428345038103,0.4173541007057298,0.0328079068805408,0.0512218375760151,1.3293491041384284,Jumping
0.0498609229969364,0.0515587487349564,176.61507415877702,0.0092041878706014,0.276125636118043,0.5015188875989215,0.0323103677156671,0.0531307745125031,1.0340512296197224,Jumping
0.0614919031908844,0.0503432382216829,175.0274915488719,0.0116309801939479,0.3489294058184378,0.6262289952556774,0.0319836080306745,0.0547592181337781,0.8186970252881335,Jumping
0.0726923091365225,0.0484246780155786,173.64240216384334,0.0112004059456381,0.3360121783691438,0.750477678565676,0.0314923336661642,0.056547928756248,0.6661595785137713,Jumping
0.0823707750774236,0.0477321745136307,173.6136065764065,0.0096784659409011,0.2903539782270339,0.8549718838985757,0.0312523637712215,0.0583663964183769,0.5794794873395976,Jumping
0.0901608878653445,0.0472577748363648,174.03041089184734,0.0077901127879208,0.2337033836376269,0.9428538905702348,0.030600087666899,0.0573733179979055,0.5241493951007276,Jumping
0.0951962780704016,0.0475354049565778,174.77313800360744,0.005035390205057,0.1510617061517125,1.0230888887497744,0.0308395344659971,0.0556325670376366,0.4993410028218055,Jumping
0.0982278437023269,0.0448202720608752,175.85414432483387,0.0030315656319252,0.0909469689577587,1.0909443865900816,0.028486754826812,0.0514158638031877,0.4562888726001168,Jumping
0.100922002504794,0.0413912006204778,177.10534998794333,0.002694158802467,0.0808247640740124,1.159059700947042,0.0270313789112235,0.0469418993336272,0.4101305918747662,Jumping
0.0625185892458472,0.041117410444417,175.9160168508262,0.0384034132589467,1.1521023977684033,0.7535954436384907,0.0253052947782147,0.0345525156034863,0.6576829538287803,Jumping
0.0911644599336769,0.0430725183734216,178.38863858049277,0.0286458706878297,0.8593761206348919,1.1715141400632492,0.0263105651124946,0.0437513883292195,0.47247050445708,Jumping
0.087707797005304,0.0443657191934259,179.9397128495647,0.0034566629283729,0.1036998878511871,1.162182720513704,0.0286230382102145,0.0419538723652781,0.5058355209941363,Jumping
0.0792871550179008,0.046819680437414,177.31054651687748,0.0084206419874032,0.2526192596220974,1.040786233294317,0.0290907012271174,0.0392301282225809,0.5905077616524825,Jumping
0.07265435376965,0.0488790017437663,173.36877815236585,0.0066328012482508,0.198984037447524,0.9586112734979336,0.0321392265662237,0.038577424792498,0.6727608079584163,Jumping
0.0675068385618125,0.050518349707875,174.8178932885829,0.0051475152078374,0.154425456235123,1.0986734256579127,0.0339834031967045,0.0412000674236522,0.7483441794066232,Jumping
0.0581711376595,0.052311399954451,170.675017551258,0.0093357009023125,0.2800710270693764,0.8456079271641368,0.0327750369188185,0.0298602310422016,0.8992672665377724,Jumping
0.0431158445092222,0.0521021652295235,170.7462186976082,0.0150552931502777,0.4516587945083334,0.5656291207755809,0.0310166565897074,0.0264239255010547,1.2084226998819227,Jumping
0.0238114235979725,0.0529971207081676,171.01831211616283,0.0193044209112496,0.5791326273374907,0.2935255696301999,0.0296099813141107,0.0210470530068798,2.2257014785407527,Jumping
0.0120452031010207,0.0515508226737958,169.7685630050468,0.0117662204969517,0.3529866149085526,0.1506197608122003,0.0284774105557317,0.0159832538209273,4.279780277795981,Jumping
0.0145134583724036,0.0515642053809956,169.4273248664309,0.0024682552713828,0.0740476581414844,0.1744399359178321,0.0280916532426048,0.0114534950709269,3.5528544650006744,Jumping
0.0218277551008129,0.0527409547601143,169.65000163985758,0.0073142967284093,0.2194289018522795,0.254800712451187,0.0281303114677361,0.0107965779236803,2.4162335758545352,Jumping
0.0289749334135028,0.0542338731011521,169.91467937049055,0.0071471783126899,0.2144153493806987,0.3309588794229784,0.0282928894076804,0.010474508118687,1.8717514317350608,Jumping
0.0337597403237712,0.054699822874054,170.01676266137707,0.0047848069102683,0.1435442073080501,0.3903107071617737,0.0283667391068768,0.0092255291964972,1.6202678797128738,Jumping
0.0373513917129346,0.0553787568642407,170.0918065258423,0.0035916513891634,0.1077495416749027,0.4353448203418851,0.0282582435031779,0.0052654586778542,1.4826423949569534,Jumping
0.0411275702254278,0.0551014840415492,170.00866461449897,0.0037761785124931,0.1132853553747943,0.482533288906614,0.0281554232157917,0.004651461027256,1.339769982508761,Jumping
0.0431480724330336,0.0559986725205221,169.76294778868476,0.0020205022076058,0.060615066228174,0.5082187292921301,0.0283752660062106,0.005120565469117,1.2978255890209898,Jumping
0.0440387356809033,0.0556762629399266,169.3111583397517,0.0008906632478697,0.0267198974360934,0.5320697959767547,0.0284960467146944,0.004581175958445,1.2642566158880373,Jumping
0.0459962528827976,0.0550115647591147,169.15840744566214,0.0019575172018943,0.0587255160568293,0.5549849272876523,0.0291115459094152,0.0012919725359197,1.1960010068491636,Jumping
0.0433359839602459,0.0541672508578981,168.91667808690846,0.0026602689225517,0.0798080676765512,0.5204909748305806,0.0288922524660766,0.0010483789086591,1.2499370247964865,Jumping
0.0384587800604334,0.0525276037408908,167.95492477910597,0.0048772038998125,0.1463161169943774,0.474944087650527,0.0285805824501213,0.0011128208331093,1.3658156514156197,Jumping
0.0342615691970146,0.0512200534611886,167.8619968645046,0.0041972108634187,0.1259163259025613,0.4137438225711362,0.0289501758725325,0.003335569098687,1.4949710320230043,Jumping
0.031854999081477,0.0500129300436575,167.87144858403656,0.0024065701155376,0.0721971034661281,0.3817241754993853,0.029515413436055,0.0067577021177356,1.5700182541439434,Jumping
0.0289283150657654,0.0485053414437076,169.7281645867931,0.0029266840157115,0.0878005204713476,0.3429967737532643,0.0283538795061499,0.0130589334540255,1.6767427115418172,Jumping
0.021003626579264,0.0477507391073984,173.20975417856903,0.0079246884865014,0.2377406545950449,0.2508109692217782,0.0269020866222001,0.0205112036977252,2.2734521072918312,Jumping
0.0418554042596694,0.0637828672766922,153.43106546717618,0.0208517776804054,0.6255533304121634,0.3477919751002927,0.0322970348168806,0.0427719443441253,1.523886064532684,Jumping
0.0437809557909727,0.0677849349312105,137.78995993953464,0.0019255515313032,0.0577665459390978,0.3607831279332238,0.0200032402359458,0.0344385595867348,1.5482744427700983,Jumping
0.0651148560191102,0.0801464959868458,135.79919117445178,0.0213339002281375,0.6400170068441255,0.5188488620860415,0.0214687360871382,0.0435586128037761,1.2308480873139618,Jumping
0.100410617513587,0.0570247064654691,139.68659973081742,0.0352957614944768,1.0588728448343052,0.7493370534588446,0.0179548562728337,0.0316389968991245,0.567915105768101,Jumping
0.118821761050906,0.0499323397752569,146.5641884467511,0.0184111435373189,0.5523343061195684,0.8393101884805262,0.024733528514509,0.0149389456312228,0.4202289154245474,Jumping
0.12721168597335,0.0512270576688615,146.10172583924003,0.008389924922444,0.2516977476733222,0.8880926442189928,0.0232616661504534,0.0359437341911434,0.402691445183686,Jumping
0.127758662698502,0.0560223760571582,145.79991097147166,0.0005469767251519,0.0164093017545599,0.9331929504696438,0.0305640116363776,0.0563343464949197,0.4385015847368841,Jumping
0.1245315311554944,0.0451602630420106,146.37024658058016,0.0032271315430076,0.0968139462902285,0.9266053517218502,0.0309945294316188,0.0830807131733081,0.362641193141855,Jumping
0.1237922047349501,0.0110711340677641,148.9426130121077,0.0007393264205442,0.0221797926163287,0.9416884353813084,0.0319538320094061,0.0925807928069062,0.08943320858909,Jumping
0.1287920501346529,0.0173858466593645,154.15333870021692,0.0049998453997027,0.1499953619910823,0.979097614324613,0.0218437228607274,0.0943851649352641,0.1349916135443725,Jumping
0.1306438789439228,0.030093555096183,159.17302731642403,0.0018518288092699,0.0555548642780978,0.8949454044239487,0.0264778055051949,0.1010304915819286,0.2303479913444726,Jumping
0.1244904549489573,0.0303521803450559,166.596923057665,0.0061534239949655,0.1846027198489659,0.7940947647489078,0.0255624439410702,0.0903910832584347,0.2438113055133484,Jumping
0.0895068660907392,0.0376828591145079,169.58986253709568,0.034983588858218,1.049507665746542,0.4898570522922933,0.0111297293294843,0.0489887008343055,0.4210052341270244,Jumping
0.0460458666328041,0.0611377810286683,171.73371744338658,0.0434609994579351,1.3038299837380536,0.2596642352149925,0.0300481379997037,0.0367117100753524,1.3277582875400242,Jumping
0.0973643990815218,0.0858596110467787,172.4040814002824,0.0513185324487176,1.5395559734615307,0.5651557377652638,0.0426964657498073,0.0574977342709289,0.8818378365883992,Jumping
0.1219458849859417,0.1095179518669569,170.35445127384418,0.0245814859044199,0.7374445771325975,0.7299565614556643,0.0560992043634157,0.0654588678562362,0.8980864904099264,Jumping
0.1382098538958984,0.1225227243427565,168.76183061341587,0.0162639689099566,0.4879190672987009,0.8904686622100346,0.064719008699104,0.0750770058266596,0.8864977488149459,Jumping
0.1509135376004318,0.1364720450357086,172.2123583332057,0.0127036837045333,0.3811105111360019,1.0050207618774372,0.0706471180490886,0.0914524585772313,0.9043061822395324,Jumping
0.1550472721627675,0.1364267397790788,176.582640716946,0.0041337345623357,0.124012036870072,1.114928458743796,0.0759478296500248,0.0888044581761768,0.8799041600413259,Jumping
0.0831509069209968,0.0877229213879655,177.77909635301287,0.0718963652417706,2.156890957253121,0.7183154815709493,0.0403022907172374,0.0415957651379607,1.0549845411946333,Jumping
0.0685559886236967,0.1349987782197616,176.9122623465526,0.0145949182973001,0.4378475489190038,0.9067219072631184,0.0755181550599703,0.1084448013690642,1.9691755735705136,Jumping
0.0115839601220045,0.1302684643632049,27.77977516019,0.0569720285016921,1.709160855050766,0.443566101862432,0.073264800621918,0.0530975907104335,11.245589849342698,Jumping
0.0385273514480544,0.0499444278815677,9.81052452945304,0.0269433913260498,0.8083017397814963,0.6164389780566674,0.0164041019487327,0.0118750184946705,1.2963369140208547,Jumping
0.0219382142356979,0.0817547051379729,3.372384861866794,0.0165891372123564,0.4976741163706938,0.138500353902926,0.0362462021512092,0.0805294485084678,3.726588876360834,Jumping
0.0341490582624021,0.0692784420197109,3.795323995804041,0.0122108440267042,0.3663253208011264,0.220302332480708,0.0389747141667546,0.0246783091452089,2.028707248304586,Jumping
0.0223135031649041,0.0855719609401443,1.9791212940543697,0.011835555097498,0.355066652924941,0.1058644257074351,0.0373742232935795,0.0488781869065869,3.834985493211859,Jumping
0.0399497103509436,0.1083026397447479,7.141590828545659,0.0176362071860395,0.5290862155811862,0.2065437242809374,0.0457912491763021,0.0460676383123354,2.7109743423256054,Jumping
0.1052233951626112,0.1065815269967478,3.703123329182161,0.0652736848116675,1.958210544350027,0.7712369010506613,0.0544968497759295,0.0616498483007785,1.012907128039708,Jumping
0.0220195352999091,0.0913500147732292,2.418844882943904,0.0832038598627021,2.496115795881064,0.1415461126957897,0.0397695139285551,0.0396786461537293,4.1485895832509305,Jumping
0.0278453135934686,0.0914977976144505,4.544915850223816,0.0058257782935595,0.1747733488067861,0.424092078978573,0.0328618956979669,0.0206335684697036,3.2859316634132654,Jumping
0.0080556192981442,0.072823154519117,12.136909313858316,0.0197896942953244,0.5936908288597327,0.1822115447535441,0.0409883178947245,0.0246094281120519,9.040044200685236,Jumping
0.0787472010466971,0.1610288595470397,21.454571981253093,0.0706915817485528,2.1207474524565866,0.925576679869705,0.0493092931187653,0.084252018192853,2.0448835946759494,Jumping
0.0783352189390239,0.23243027409175,26.26165868426101,0.0004119821076732,0.0123594632301962,1.107990012452221,0.0827588432279562,0.0982819619240726,2.9671235651064367,Jumping
0.0956298829093194,0.1907409849814579,34.17554384167897,0.0172946639702955,0.5188399191088658,0.9703554510458274,0.0786326530727816,0.1169678181755193,1.9945751179296856,Jumping
0.0497661768312088,0.1983918574460085,39.64429162232436,0.0458637060781106,1.3759111823433183,0.3760331459266544,0.0848208952648836,0.1387548307163635,3.986479775589172,Jumping
0.0895430225131832,0.1725764802455517,28.19819742181869,0.0397768456819743,1.1933053704592318,0.5230070986346874,0.0840206593089008,0.165687100987744,1.9273023782522367,Jumping
0.0950237554297086,0.0206141425788484,41.44467847335444,0.0054807329165253,0.1644219874957615,0.6039155949914191,0.0348308857465446,0.0613314416987583,0.2169367279332298,Jumping
0.027821674492918,0.0843389022103911,38.312903994544186,0.0672020809367905,2.0160624281037167,0.2348511558380276,0.0413144008575115,0.0279553164230314,3.0314099976929625,Jumping
0.1391187850378099,0.1653904011475686,60.51521073374294,0.1112971105448918,3.3389133163467544,1.2020900792434188,0.0840852265176669,0.1435076168925091,1.1888430530975282,Jumping
0.066885545974982,0.027488496500778,112.31339862271612,0.0722332390628278,2.1669971718848355,0.5980322608270133,0.0322180547791351,0.0304419137374637,0.4109781283845677,Jumping
0.0703269639097702,0.0454281677683252,126.44221445087052,0.0034414179347881,0.1032425380436449,0.6471353369406252,0.0490177905163323,0.0665460129005609,0.6459566180989946,Jumping
0.1252581825063409,0.104706438928961,157.61186359008843,0.0549312185965707,1.6479365578971226,1.0985283498634404,0.0622207907548667,0.0846019901971885,0.8359249418588717,Jumping
0.3061764082914504,0.114386345485037,124.79327977238026,0.1809182257851094,5.427546773553284,3.4131577859216664,0.0736886431477439,0.1724701632523287,0.3735962092028731,Jumping
0.3051407661938133,0.1068520462012345,105.41889642320552,0.001035642097637,0.031069262929112,4.039534204766663,0.069429476285874,0.1850708221441117,0.3501729629051477,Jumping
0.2808477917041698,0.1067501930576592,112.3067195950032,0.0242929744896435,0.7287892346893071,3.266920536252382,0.0647057317926017,0.1813110947209062,0.3800998128199786,Jumping
0.2415860439609673,0.1141869126438355,121.612026601436,0.0392617477432024,1.1778524322960746,2.3843049449681666,0.0614405372388035,0.1709249117665074,0.4726552526448282,Jumping
0.2113271964130046,0.1084753002401179,139.43638312277764,0.0302588475479626,0.9077654264388796,1.8651584769928409,0.057672689969824,0.1476770732892514,0.5133049701190403,Jumping
0.1871185666553206,0.1042196378068735,150.52023479062836,0.024208629757684,0.7262588927305202,1.414981513595582,0.0596844687069309,0.1311140558242513,0.5569711208767969,Jumping
0.1810116499425364,0.1029637639511344,156.69682150969436,0.0061069167127842,0.1832075013835263,1.4101157528178163,0.0572340640122967,0.1196751977936872,0.5688239623461868,Jumping
0.1700736676581803,0.1003206246940364,159.56781118350872,0.010937982284356,0.3281394685306815,1.4622751983667177,0.0535161580053883,0.1158061699200966,0.5898657098150205,Jumping
0.1683837864143354,0.088617904026884,161.2025452026607,0.0016898812438449,0.0506964373153476,1.3922542059016554,0.0524112539020445,0.1173179709881947,0.5262852553322765,Jumping
0.1665483837280133,0.0794468184740157,160.6578064172954,0.0018354026863221,0.0550620805896637,1.326379218577666,0.0517799703309781,0.1257714621401896,0.4770194504184363,Jumping
